Name,URL
3D Printer,https://www.kaggle.com/datasets/afumetto/3dprinter
3W,https://github.com/petrobras/3W/
Additional Tennessee Eastman Process Simulation Data for Anomaly Detection Evaluation,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/6C3JR1
AI4I 2020 Predictive Maintenance Dataset,https://archive.ics.uci.edu/ml/datasets/AI4I+2020+Predictive+Maintenance+Dataset
Air Quality,https://archive.ics.uci.edu/ml/datasets/Air+Quality
AITEX,https://www.aitex.es/afid/
Anemometer Fault Detection,https://phmsociety.org/phm_competition/2011-phm-society-conference-data-challenge/
Appliances energy prediction,https://archive.ics.uci.edu/ml/datasets/Appliances+energy+prediction
APS Failure at Scania Trucks Data Set,https://archive.ics.uci.edu/ml/datasets/APS+Failure+at+Scania+Trucks
Asset Failure and Replacement,https://phmsociety.org/conference/annual-conference-of-the-phm-society/annual-conference-of-the-prognostics-and-health-management-society-2014/phm-data-challenge-2/
AssetOpsBench, https://github.com/IBM/AssetOpsBench
Athabasca Oil Sands Dataset (McMurray Formation),https://ags.aer.ca/publication/spe-006
Bearing,https://ti.arc.nasa.gov/tech/dash/groups/pcoe/prognostic-data-repository/
Beijing PM2.5 Data,https://archive.ics.uci.edu/dataset/381/beijing+pm2+5+data
Bosch Production Line Performance,https://www.kaggle.com/c/bosch-production-line-performance/overview
Brent Oil Prices,https://www.kaggle.com/datasets/mabusalah/brent-oil-prices
Bridge Crack Datatset,https://github.com/Charmve/Surface-Defect-Detection/tree/master/Bridge_Crack_Image
BSData,https://github.com/2Obe/BSData
Business and Industry Reports,https://www.kaggle.com/datasets/census/business-and-industry-reports
C-MAPSS Aircraft Engine Simulator Data,https://data.nasa.gov/dataset/C-MAPSS-Aircraft-Engine-Simulator-Data/xaut-bemq/about_data
Car Evaluation,https://archive.ics.uci.edu/ml/datasets/Car+Evaluation
Casting product image data for quality inspection,https://www.kaggle.com/datasets/ravirajsinh45/real-life-industrial-dataset-of-casting-product
Chemical Composition of Ceramic Samples,https://archive.ics.uci.edu/dataset/583/chemical+composition+of+ceramic+samples
Chemical Production India 2013 to 2020,https://www.kaggle.com/datasets/timontunes/chemicalproduction2013to2020
Chinese Power Line Insulator Dataset,https://github.com/InsulatorData/InsulatorDataSet
Civil Engineering: Cement Manufacturing Dataset,https://www.kaggle.com/datasets/vinayakshanawad/cement-manufacturing-concrete-dataset
CMAPSS Jet Engine Simulated Data,https://data.nasa.gov/Aerospace/CMAPSS-Jet-Engine-Simulated-Data/ff5v-kuh6/about_data
CNC Mill Tool Wear,https://www.kaggle.com/shasun/tool-wear-detection-in-cnc-mill
Combined Cycle Power Plant,https://archive.ics.uci.edu/ml/datasets/Combined+Cycle+Power+Plant
Concrete Compressive Strength,https://archive.ics.uci.edu/ml/datasets/Concrete+Compressive+Strength
Concrete Crack Images for Classification,https://data.mendeley.com/datasets/5y9wdsg2zt/1
