Dataset,Domain,Asset / Process,Modality,Task,Annotation,Source Type,Access,Size,Year,License,URL
3CAD,Electronics & Semiconductor; Manufacturing & Production,PCB / Electronics,Image,Anomaly Detection; Anomaly Localization; Defect Segmentation; Quality Prediction,Sample Label; Pixel Mask; Fault Type Label,Real Production / Field,Repository,27039 images across 8 product categories,2025,Information not available,https://github.com/EnquanYang2022/3CAD
3D Printer,Materials & Metrology; Manufacturing & Production,Additive Manufacturing; Materials / Chemistry,Tabular,Classification; Regression; Quality Prediction,Sample Label; Class Label; Scalar Target,Real Lab / Testbed,Kaggle; Login Required,Information not available,2018,Information not available,https://www.kaggle.com/datasets/afumetto/3dprinter
3D-ADAM,Manufacturing & Production,Additive Manufacturing,Image; 3D Point Cloud; RGB-D; Multimodal,Anomaly Detection; Defect Segmentation; Quality Prediction; 3D Understanding,Sample Label; Pixel Mask; 3D / Point Mask,Real Lab / Testbed,Hugging Face,14120 3D scans and 27346 annotated defects,2025,Information not available,https://huggingface.co/datasets/pmchard/3D-ADAM
3W,Oil & Gas,Oil Wells / Reservoirs,Time Series,Anomaly Detection; Fault Diagnosis; Classification,Sample Label; Fault Type Label,Mixed,Repository,Information not available,2022,Information not available,https://github.com/petrobras/3W/
AI4I 2020 Predictive Maintenance Dataset,Energy & Power; Manufacturing & Production,CNC / Machining,Time Series,Fault Diagnosis; Failure Prediction; Predictive Maintenance; Classification,Fault Type Label; Scalar Target; Sample Label; Class Label,Synthetic,UCI,10000,2020,Information not available,https://archive.ics.uci.edu/ml/datasets/AI4I+2020+Predictive+Maintenance+Dataset
AITEX Fabric Image Database,Manufacturing & Production,Textile / Apparel,Image,Defect Detection; Defect Segmentation; Classification,Sample Label; Class Label; Pixel Mask,Real Production / Field,Official Portal,245,2019,Information not available,https://riunet.upv.es/bitstreams/52d318c8-921f-4172-ad2f-889effa7dd15/download
APS Failure at Scania Trucks,Transportation & Mobility,Vehicles / Fleets,Tabular,Classification; Fault Diagnosis; Predictive Maintenance,Sample Label; Class Label; Scalar Target,Real Production / Field,UCI; Competition,60000,2017,Information not available,https://archive.ics.uci.edu/ml/datasets/APS+Failure+at+Scania+Trucks
Additional Tennessee Eastman Process Simulation Data for Anomaly Detection Evaluation,Chemical & Process; Manufacturing & Production,Chemical Process,Time Series,Anomaly Detection; Fault Diagnosis; Predictive Maintenance; Process Monitoring,Sample Label; Class Label,Simulation,Zenodo / Dataverse,Information not available,Information not available,Information not available,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/6C3JR1
AeBAD,Aerospace & Defense,Turbines / Engines,Image; Video,Anomaly Detection; Defect Segmentation; Predictive Maintenance,Sample Label; Pixel Mask,Real Lab / Testbed,Repository,Information not available,2023,CC BY,https://github.com/zhangzilongc/MMR
Air Quality,Environment & Safety; Chemical & Process,Chemical Process,Time Series,Regression,Scalar Target,Real Production / Field,UCI,9358,2016,Information not available,https://www.semanticscholar.org/paper/a90a54a39ff934772df57771a0012981f355949d
Anemometer Fault Detection,Energy & Power,Other / Cross-Domain,Time Series,Classification; Fault Diagnosis; Forecasting,Sample Label; Class Label; Scalar Target,Real Production / Field,Competition,Information not available,2011,Information not available,https://phmsociety.org/phm_competition/2011-phm-society-conference-data-challenge/
Appliances Energy Prediction,Buildings & Appliances; Energy & Power,Buildings / Appliances,Time Series,Regression; Energy Optimization,Scalar Target,Real Production / Field,UCI; Repository,19735,2017,Information not available,https://archive.ics.uci.edu/dataset/374/appliances+energy+prediction
